cohort,label,n,n_treated,theta_pp,ci_lo,ci_hi,p_val,se
MGB,FQ,145445,24096,14.727568650985795,14.035057885627689,15.420079416343901,0.0,0.3533218190602583
MGB,Ceph3,120126,40225,4.968121029974873,4.449950693726852,5.486291366222893,8.8186741201125e-79,0.2643726205347044
MGB,Carb/CRE,108508,7620,4.710469089473212,3.934492356932145,5.486445822014279,1.2163252059967863e-32,0.3959064961944219
MGB,Glyco/VRE,41836,16989,4.658902481595787,4.134508387850873,5.183296575340702,6.573184278984279e-68,0.2675480070127115
MGB,Sulfa,135525,12973,14.871632388838544,14.055798018889124,15.687466758787963,1.4702328964045598e-279,0.4162420254843976
MGB,ESP,113827,15144,3.555818651422624,2.984596486618684,4.127040816226565,3.0838715100550344e-34,0.29143988000201043
MGB,Amino,142622,2199,3.3784771347597857,1.9176127387497948,4.839341530769777,5.822817812713385e-06,0.7453389775561179
Stanford,FQ,113099,11035,15.035024514489923,14.059214276084708,16.010834752895136,2.4707185885053274e-200,0.49786236653327237
Stanford,Ceph3,78984,2111,7.71111235067699,5.851877370692265,9.570347330661713,4.3326642375377824e-16,0.9485892755024101
Stanford,Carb/CRE,66930,385,5.179925460266912,2.345750466151167,8.014100454382655,0.0003407654077258433,1.4460076500590533
Stanford,Glyco/VRE,23748,903,6.365114818757502,4.164297161242482,8.565932476272522,1.4402980775641386e-08,1.1228661517933776
Stanford,Sulfa,97995,295,3.6375833688891115,-1.89106164251091,9.166228380289132,0.19720265877827559,2.8207372507142967
Stanford,ESP,81727,622,5.2263184898788815,2.7592682190588493,7.693368760698914,3.294635827607636e-05,1.2586991177653228
Stanford,Amino,103104,1134,7.149328729812679,4.6515356757818855,9.647121783843472,2.0241660039366036e-08,1.2743842112402006
MIMIC,FQ,301808,39261,8.107116535355823,7.671156748918515,8.543076321793134,7.52856932102349e-291,0.22242846246801504
MIMIC,Ceph3,301808,37141,3.2416282055769368,2.9319549771865625,3.551301433967311,1.5271630396253311e-93,0.15799654509712974
MIMIC,Carb/CRE,301808,16404,4.419381348825777,4.051367738286252,4.787394959365302,1.7176537665874805e-122,0.18776204619363526
MIMIC,Glyco/VRE,301808,68524,3.1168098223301457,2.934095313370351,3.2995243312899403,4.4308228080958736e-245,0.09322168824479315
MIMIC,ESP,301808,36320,3.1804071808637286,2.792749664611091,3.568064697116366,3.53103516430586e-58,0.19778444706767218
MIMIC,Amino,301808,6346,6.048519900170086,5.248084617449253,6.8489551828909185,1.2522463970844327e-49,0.4083853483269555
