cohort,label,n,n_treated,theta_pp,ci_lo,ci_hi,p_val,se
MGB,FQ,145445,24096,14.663225974988094,13.970266469941981,15.35618548003421,0.0,0.3535507678806706
MGB,Ceph3,120126,40225,4.940947850051114,4.422050996567356,5.459844703534873,9.934277914911679e-78,0.2647432925937544
MGB,Carb/CRE,108508,7620,4.77816240441845,3.9999378136969543,5.556386995139945,2.3594142353662837e-33,0.39705336261300794
MGB,Glyco/VRE,41836,16989,4.638470698361999,4.114404486197164,5.1625369105268355,2.0603803689441057e-67,0.2673807204922632
MGB,Sulfa,135525,12973,14.806980889131028,13.991791909288267,15.622169868973787,1.375367375654246e-277,0.4159127448177346
MGB,ESP,113827,15144,3.6292168117258576,3.057973361545965,4.20046026190575,1.3635179484120225e-35,0.2914507398877002
MGB,Amino,142622,2199,3.504835079916751,2.0362760556619506,4.973394104171551,2.9023388681397487e-06,0.7492648082932655
Stanford,FQ,113099,11035,15.052798111991397,14.0766484172828,16.028947806699996,1.1535023498331743e-200,0.49803555852479475
Stanford,Ceph3,78984,2111,7.767173598816238,5.909295426313292,9.625051771319184,2.5276786942121823e-16,0.9478970267872172
Stanford,Carb/CRE,66930,385,5.349794970493691,2.5489615937941275,8.150628347193255,0.00018134933376749718,1.4289966207650837
Stanford,Glyco/VRE,23748,903,6.265279984529909,4.084516279334722,8.446043689725096,1.7924268433756746e-08,1.112634543466932
Stanford,Sulfa,97995,295,3.779897496855618,-1.7289354386951588,9.288730432406394,0.17867901623701543,2.810629048750396
Stanford,ESP,81727,622,5.492775571390377,3.0286585337648644,7.956892609015889,1.2483649107036966e-05,1.2572025702170981
Stanford,Amino,103104,1134,7.388432398575313,4.899934967428552,9.876929829722075,5.913035326265686e-09,1.2696415465034496
MIMIC,FQ,255742,35871,8.826783353670384,8.351171965716315,9.302394741624456,1.0732017524833865e-289,0.24265887140513798
MIMIC,Ceph3,255742,33475,3.6051032305977206,3.262649635928748,3.9475568252666933,1.385383024443803e-94,0.174721221769884
MIMIC,Carb/CRE,255742,15292,4.733665332562147,4.3386860115599175,5.128644653564377,5.238819896131311e-122,0.20152006173583156
MIMIC,Glyco/VRE,255742,62869,3.4273195526927944,3.22616673471771,3.628472370667879,1.640823769586306e-244,0.10262898876279825
MIMIC,ESP,255742,33222,3.3343530276993487,2.911595347807347,3.7571107075913504,6.609062934382002e-54,0.21569269382244982
MIMIC,Amino,255742,5969,6.281549539475625,5.4328610028566695,7.130238076094582,1.099926924625721e-47,0.4330043554178347
