cohort,label,n,n_treated,theta_pp,ci_lo,ci_hi,p_val,se,ps_mean_treated,ps_mean_control,overlap_ok,sw_max
MGB,FQ,145445,24096,14.96,14.129,15.744,0.001,0.395,0.241,0.151,True,2.1
MGB,Ceph3,120126,40225,6.409,5.888,6.952,0.001,0.28,0.548,0.228,True,3.6
MGB,Carb/CRE,108508,7620,5.625,4.824,6.507,0.001,0.424,0.31,0.056,True,1.9
MGB,Glyco/VRE,41836,16989,5.595,5.041,6.161,0.001,0.288,0.517,0.33,True,3.0
MGB,Sulfa,135525,12973,14.208,13.329,15.043,0.001,0.431,0.142,0.091,True,1.8
MGB,ESP,113827,15144,4.297,3.704,4.856,0.001,0.291,0.238,0.117,True,2.8
MGB,Amino,142622,2199,7.516,6.114,8.945,0.001,0.72,0.117,0.017,True,1.2
Stanford,FQ,113099,11035,19.359,18.262,20.449,0.001,0.563,0.171,0.09,True,1.8
Stanford,Ceph3,78984,2111,11.033,9.023,12.969,0.001,1.009,0.056,0.027,True,1.2
Stanford,Carb/CRE,66930,385,8.027,5.084,11.237,0.001,1.605,0.036,0.012,True,1.1
Stanford,Glyco/VRE,23748,903,9.259,6.857,11.722,0.001,1.236,0.104,0.038,True,1.5
Stanford,Sulfa,97995,295,9.493,3.929,14.639,0.001,2.779,0.02,0.011,True,1.0
Stanford,ESP,81727,622,8.438,5.91,10.982,0.001,1.269,0.037,0.014,True,1.1
Stanford,Amino,103104,1134,12.311,9.88,14.987,0.001,1.303,0.055,0.015,True,1.1
MIMIC,FQ,255742,35871,11.861,11.312,12.374,0.001,0.278,0.242,0.124,True,2.3
MIMIC,Ceph3,255742,33475,4.978,4.588,5.353,0.001,0.195,0.226,0.117,True,2.3
MIMIC,Carb/CRE,255742,15292,4.848,4.431,5.256,0.001,0.21,0.144,0.055,True,1.5
MIMIC,Glyco/VRE,255742,62869,3.907,3.706,4.129,0.001,0.113,0.428,0.187,True,3.3
MIMIC,ESP,255742,33222,4.617,4.049,5.164,0.001,0.276,0.237,0.114,True,2.6
MIMIC,Amino,255742,5969,8.341,7.284,9.445,0.001,0.546,0.078,0.025,True,1.1
