cohort,label,n,n_treated,theta_pp,ci_lo,ci_hi,p_val,se,ps_mean_treated,ps_mean_control,overlap_ok,sw_max
MGB,FQ,145445,24096,14.96,14.232,15.772,0.005,0.393,0.241,0.151,True,2.1
MGB,Ceph3,120126,40225,6.409,5.905,6.937,0.005,0.264,0.548,0.228,True,3.6
MGB,Carb/CRE,108508,7620,5.625,4.727,6.546,0.005,0.465,0.31,0.056,True,1.9
MGB,Glyco/VRE,41836,16989,5.595,5.104,6.229,0.005,0.291,0.517,0.33,True,3.0
MGB,Sulfa,135525,12973,14.208,13.273,14.952,0.005,0.42,0.142,0.091,True,1.8
MGB,ESP,113827,15144,4.297,3.708,4.824,0.005,0.295,0.238,0.117,True,2.8
MGB,Amino,142622,2199,7.516,6.114,8.851,0.005,0.739,0.117,0.017,True,1.2
Stanford,FQ,113099,11035,19.359,18.399,20.507,0.005,0.56,0.171,0.09,True,1.8
Stanford,Ceph3,78984,2111,11.033,8.896,12.942,0.005,1.044,0.056,0.027,True,1.2
Stanford,Carb/CRE,66930,385,8.027,5.144,11.414,0.005,1.627,0.036,0.012,True,1.1
Stanford,Glyco/VRE,23748,903,9.259,6.632,11.641,0.005,1.273,0.104,0.038,True,1.5
Stanford,Sulfa,97995,295,9.493,4.673,14.626,0.005,2.731,0.02,0.011,True,1.0
Stanford,ESP,81727,622,8.438,6.006,10.882,0.005,1.262,0.037,0.014,True,1.1
Stanford,Amino,103104,1134,12.311,9.997,14.671,0.005,1.257,0.055,0.015,True,1.1
MIMIC,FQ,301808,39261,10.815,10.374,11.323,0.005,0.253,0.233,0.115,True,2.3
MIMIC,Ceph3,301808,37141,4.585,4.203,4.932,0.005,0.18,0.224,0.109,True,2.2
MIMIC,Carb/CRE,301808,16404,4.518,4.146,4.838,0.005,0.188,0.142,0.05,True,1.4
MIMIC,Glyco/VRE,301808,68524,3.474,3.271,3.675,0.005,0.106,0.419,0.171,True,3.4
MIMIC,ESP,301808,36320,4.47,3.992,4.976,0.005,0.256,0.232,0.105,True,2.6
MIMIC,Amino,301808,6346,8.244,7.316,9.287,0.005,0.513,0.075,0.023,True,1.1
