cohort,label,is_impossible,theta_pp,ci_low,ci_high,p
MGB,Glyco→FQ (impossible),True,1.6830186349050054,1.0281247551082309,2.3379125147017796,4.730528520369115e-07
MGB,Glyco→CRE (impossible),True,0.9649525104788463,0.5726444076618732,1.3572606132958194,1.429228835176226e-06
MGB,Amino→VRE (impossible),True,0.7004522032478506,-1.060082046072046,2.460986452567747,0.43550978219631165
MGB,Sulfa→CRE (impossible),True,0.02324554568425083,-0.39427548496489273,0.44076657633339444,0.9131062908798496
MGB,Ceph3→VRE (biologically ambiguous),True,3.072352356068906,2.60824064914999,3.5364640629878217,1.7031050347889273e-38
MGB,Carb→FQ (co-selection expected),False,10.55492844114724,9.449121083883846,11.660735798410633,4.2725693414828543e-78
MGB,FQ→VRE (co-selection expected),False,4.726708591199531,4.042748075329746,5.410669107069316,8.492641326610972e-42
Stanford,Glyco→FQ (impossible),True,2.7083080987940833,0.9967195396681412,4.419896657920025,0.001926590134421048
Stanford,Glyco→CRE (impossible),True,0.6511967513396074,-0.280743979765382,1.583137482444597,0.17083319790714335
Stanford,Amino→VRE (impossible),True,1.8972632141079864,-1.1834553789340285,4.977981807150001,0.22741461497250226
Stanford,Sulfa→CRE (impossible),True,1.3705134517516098,-1.662202722324163,4.403229625827382,0.3757649383772931
Stanford,Ceph3→VRE (biologically ambiguous),True,4.136050986537941,2.0508179514974105,6.221284021578471,0.00010124847685064934
Stanford,Carb→FQ (co-selection expected),False,20.623487062351323,16.700533762081864,24.546440362620782,6.773785820580346e-25
Stanford,FQ→VRE (co-selection expected),False,3.203631345966641,2.2773477206077044,4.129914971325577,1.2125908536835275e-11
MIMIC-IV,Glyco→FQ (impossible),True,2.7416636298226837,2.358199917578023,3.125127342067344,1.2939927644974776e-44
MIMIC-IV,Glyco→CRE (impossible),True,1.176695132540561,1.0399519420022227,1.313438323078899,8.0339442443502e-64
MIMIC-IV,Amino→VRE (impossible),True,2.1758722166733384,1.5679162847933241,2.783828148553353,2.304355412134842e-12
MIMIC-IV,Sulfa→CRE (impossible),True,1.4897796546105548,1.1788279599615399,1.8007313492595698,5.985743056524795e-21
MIMIC-IV,Ceph3→VRE (biologically ambiguous),True,3.9261848284659195,3.64205809417951,4.210311562752329,1.5354915942413775e-161
MIMIC-IV,Carb→FQ (co-selection expected),False,6.612124446938854,5.914157430520799,7.310091463356909,5.8844959940026365e-77
MIMIC-IV,FQ→VRE (co-selection expected),False,3.696815048413462,3.42978557786746,3.9638445189594638,3.892777161857514e-162
