cohort,label,is_impossible,theta_pp,ci_low,ci_high,p
MGB,Glyco→FQ (impossible),True,1.705181197596741,1.0501206028414218,2.36024179235206,3.3615168763396057e-07
MGB,Glyco→CRE (impossible),True,0.9939005858178168,0.6012828202570818,1.3865183513785517,6.991756773691873e-07
MGB,Amino→VRE (impossible),True,0.7574161188254583,-1.02986649715143,2.544698734802347,0.40620236234504736
MGB,Sulfa→CRE (impossible),True,-0.009489206852796063,-0.4265393387916504,0.40756092508605835,0.9644298356203149
MGB,Ceph3→VRE (biologically ambiguous),True,3.019337052883503,2.557343384789645,3.4813307209773603,1.4553646828001725e-37
MGB,Carb→FQ (co-selection expected),False,10.5932026665415,9.490312870172295,11.696092462910702,4.680310234646944e-79
MGB,FQ→VRE (co-selection expected),False,4.855806494426244,4.171074456794624,5.540538532057865,6.40816362837808e-44
Stanford,Glyco→FQ (impossible),True,2.7464942647688226,1.0390469322864984,4.453941597251147,0.0016178073801268868
Stanford,Glyco→CRE (impossible),True,0.594607806803912,-0.32928251181404117,1.5184981254218652,0.20715906277456209
Stanford,Amino→VRE (impossible),True,2.041438606676943,-1.0750244855684505,5.157901698922338,0.19918602233984573
Stanford,Sulfa→CRE (impossible),True,1.2121528206126382,-1.87963516239475,4.3039408036200255,0.4422407467057621
Stanford,Ceph3→VRE (biologically ambiguous),True,4.032367338753113,1.9528165239267334,6.111918153579494,0.00014441510015201063
Stanford,Carb→FQ (co-selection expected),False,20.351026050913422,16.432094174989366,24.269957926837478,2.4836482112442875e-24
Stanford,FQ→VRE (co-selection expected),False,3.087601526126372,2.1660871555501915,4.0091158967025535,5.133795550927847e-11
MIMIC-IV,Glyco→FQ (impossible),True,2.6056935614943324,2.2547693526822803,2.956617770306384,5.574453076926827e-48
MIMIC-IV,Glyco→CRE (impossible),True,1.0686695579543681,0.9447698695910389,1.1925692463176973,4.116523632713163e-64
MIMIC-IV,Amino→VRE (impossible),True,1.9995426426472431,1.4290497801091244,2.570035505185362,6.4402904486513665e-12
MIMIC-IV,Sulfa→CRE (impossible),True,1.3213418768340848,1.0418341924198553,1.6008495612483145,1.941391535201452e-20
MIMIC-IV,Ceph3→VRE (biologically ambiguous),True,3.497454722818211,3.241573885238015,3.753335560398406,4.2982440133485e-158
MIMIC-IV,Carb→FQ (co-selection expected),False,6.331432533305244,5.675387271579464,6.987477795031023,8.511964210886434e-80
MIMIC-IV,FQ→VRE (co-selection expected),False,3.374429450652894,3.1322289629258595,3.616629938379928,3.506163243928536e-164
