cohort,stratum,label,n,n_treated,theta_pp,ci_lo,ci_hi,p_val,se
MGB,Full cohort,FQ,145445,,15.2,14.6,15.9,0.01,
MGB,Full cohort,Ceph3,120126,,5.3,4.8,5.7,0.01,
MGB,Full cohort,Carb/CRE,108508,,5.4,4.6,6.3,0.01,
MGB,Full cohort,Glyco/VRE,41836,,4.6,4.1,5.2,0.01,
MGB,Full cohort,Sulfa,135525,,16.0,15.3,16.7,0.01,
MGB,Full cohort,ESP,113827,,4.1,3.6,4.7,0.01,
MGB,Full cohort,Amino,142622,,4.4,2.9,5.7,0.01,
MGB,Low severity,FQ,18012,,15.3,12.6,18.2,0.01,
MGB,Low severity,Ceph3,16797,,2.3,0.4,3.7,0.01,
MGB,Low severity,Glyco/VRE,2410,,3.1,0.4,6.8,0.02,
MGB,Low severity,Sulfa,17478,,10.7,8.2,13.9,0.01,
MGB,Low severity,ESP,16343,,3.4,1.3,5.5,0.01,
MGB,High severity,FQ,127433,,15.1,14.5,15.8,0.01,
MGB,High severity,Ceph3,103329,,5.4,4.8,5.8,0.01,
MGB,High severity,Carb/CRE,93517,,5.5,4.7,6.3,0.01,
MGB,High severity,Glyco/VRE,39426,,4.6,4.2,5.0,0.01,
MGB,High severity,Sulfa,118047,,16.3,15.3,17.2,0.01,
MGB,High severity,ESP,97484,,4.1,3.4,4.7,0.01,
MGB,High severity,Amino,124834,,4.6,3.4,6.5,0.01,
Stanford,Full cohort,FQ,113099,11035,16.797,15.824,17.769,0.0,0.496
Stanford,Full cohort,Ceph3,78984,2111,8.622,6.765,10.479,0.0,0.947
Stanford,Full cohort,Carb/CRE,66930,385,5.81,2.987,8.634,0.0001,1.441
Stanford,Full cohort,Glyco/VRE,23748,903,7.042,4.857,9.227,0.0,1.115
Stanford,Full cohort,Sulfa,97995,295,5.188,-0.283,10.658,0.0631,2.791
Stanford,Full cohort,ESP,81727,622,6.118,3.678,8.559,0.0,1.245
Stanford,Full cohort,Amino,103104,1134,8.254,5.841,10.668,0.0,1.231
Stanford,Low severity,FQ,23301,524,15.239,11.238,19.24,0.0,2.041
Stanford,High severity,FQ,89798,10511,16.809,15.807,17.811,0.0,0.511
Stanford,High severity,Ceph3,65845,2037,9.032,7.127,10.938,0.0,0.972
Stanford,High severity,Carb/CRE,57063,381,5.759,2.902,8.617,0.0001,1.458
Stanford,High severity,Glyco/VRE,19250,891,6.793,4.606,8.981,0.0,1.116
Stanford,High severity,Sulfa,77082,286,5.382,-0.19,10.954,0.0583,2.843
Stanford,High severity,ESP,65386,611,6.375,3.886,8.864,0.0,1.27
Stanford,High severity,Amino,81679,1078,7.565,5.086,10.043,0.0,1.265
MIMIC,Full cohort,FQ,301808,39261,8.996,8.566,9.426,0.0,0.219
MIMIC,Full cohort,Ceph3,301808,37141,3.763,3.454,4.071,0.0,0.157
MIMIC,Full cohort,Carb/CRE,301808,16404,4.729,4.362,5.095,0.0,0.187
MIMIC,Full cohort,Glyco/VRE,301808,68524,3.631,3.447,3.814,0.0,0.094
MIMIC,Full cohort,ESP,301808,36320,3.938,3.55,4.326,0.0,0.198
MIMIC,Full cohort,Amino,301808,6346,6.877,6.067,7.687,0.0,0.413
MIMIC,Low severity,FQ,110805,10525,11.777,10.917,12.637,0.0,0.439
MIMIC,Low severity,Ceph3,110805,5379,3.533,2.834,4.233,0.0,0.357
MIMIC,Low severity,Carb/CRE,110805,2379,4.9,3.981,5.82,0.0,0.469
MIMIC,Low severity,Glyco/VRE,110805,12352,3.848,3.455,4.24,0.0,0.2
MIMIC,Low severity,ESP,110805,6569,3.612,2.737,4.488,0.0,0.447
MIMIC,Low severity,Amino,110805,1145,7.552,5.695,9.409,0.0,0.947
MIMIC,High severity,FQ,191003,28736,7.826,7.333,8.319,0.0,0.251
MIMIC,High severity,Ceph3,191003,31762,3.827,3.484,4.17,0.0,0.175
MIMIC,High severity,Carb/CRE,191003,14025,4.67,4.272,5.069,0.0,0.203
MIMIC,High severity,Glyco/VRE,191003,56172,3.545,3.338,3.752,0.0,0.106
MIMIC,High severity,ESP,191003,29751,4.015,3.583,4.448,0.0,0.221
MIMIC,High severity,Amino,191003,5201,6.711,5.814,7.609,0.0,0.458
