cohort,stratum,label,n,n_treated,theta_pp,ci_lo,ci_hi,p_val,se
MGB,Full cohort,FQ,145445,,15.2,14.6,15.9,0.01,
MGB,Full cohort,Ceph3,120126,,5.3,4.8,5.7,0.01,
MGB,Full cohort,Carb/CRE,108508,,5.4,4.6,6.3,0.01,
MGB,Full cohort,Glyco/VRE,41836,,4.6,4.1,5.2,0.01,
MGB,Full cohort,Sulfa,135525,,16.0,15.3,16.7,0.01,
MGB,Full cohort,ESP,113827,,4.1,3.6,4.7,0.01,
MGB,Full cohort,Amino,142622,,4.4,2.9,5.7,0.01,
MGB,Low severity,FQ,18012,,15.3,12.6,18.2,0.01,
MGB,Low severity,Ceph3,16797,,2.3,0.4,3.7,0.01,
MGB,Low severity,Glyco/VRE,2410,,3.1,0.4,6.8,0.02,
MGB,Low severity,Sulfa,17478,,10.7,8.2,13.9,0.01,
MGB,Low severity,ESP,16343,,3.4,1.3,5.5,0.01,
MGB,High severity,FQ,127433,,15.1,14.5,15.8,0.01,
MGB,High severity,Ceph3,103329,,5.4,4.8,5.8,0.01,
MGB,High severity,Carb/CRE,93517,,5.5,4.7,6.3,0.01,
MGB,High severity,Glyco/VRE,39426,,4.6,4.2,5.0,0.01,
MGB,High severity,Sulfa,118047,,16.3,15.3,17.2,0.01,
MGB,High severity,ESP,97484,,4.1,3.4,4.7,0.01,
MGB,High severity,Amino,124834,,4.6,3.4,6.5,0.01,
Stanford,Full cohort,FQ,113099,11035,16.797,15.824,17.769,0.0,0.496
Stanford,Full cohort,Ceph3,78984,2111,8.622,6.765,10.479,0.0,0.947
Stanford,Full cohort,Carb/CRE,66930,385,5.81,2.987,8.634,0.0001,1.441
Stanford,Full cohort,Glyco/VRE,23748,903,7.042,4.857,9.227,0.0,1.115
Stanford,Full cohort,Sulfa,97995,295,5.188,-0.283,10.658,0.0631,2.791
Stanford,Full cohort,ESP,81727,622,6.118,3.678,8.559,0.0,1.245
Stanford,Full cohort,Amino,103104,1134,8.254,5.841,10.668,0.0,1.231
Stanford,Low severity,FQ,23301,524,15.239,11.238,19.24,0.0,2.041
Stanford,High severity,FQ,89798,10511,16.809,15.807,17.811,0.0,0.511
Stanford,High severity,Ceph3,65845,2037,9.032,7.127,10.938,0.0,0.972
Stanford,High severity,Carb/CRE,57063,381,5.759,2.902,8.617,0.0001,1.458
Stanford,High severity,Glyco/VRE,19250,891,6.793,4.606,8.981,0.0,1.116
Stanford,High severity,Sulfa,77082,286,5.382,-0.19,10.954,0.0583,2.843
Stanford,High severity,ESP,65386,611,6.375,3.886,8.864,0.0,1.27
Stanford,High severity,Amino,81679,1078,7.565,5.086,10.043,0.0,1.265
MIMIC,Full cohort,FQ,255742,35871,9.303,8.835,9.772,0.0,0.239
MIMIC,Full cohort,Ceph3,255742,33475,4.074,3.733,4.415,0.0,0.174
MIMIC,Full cohort,Carb/CRE,255742,15292,5.027,4.634,5.42,0.0,0.2
MIMIC,Full cohort,Glyco/VRE,255742,62869,3.926,3.724,4.128,0.0,0.103
MIMIC,Full cohort,ESP,255742,33222,3.942,3.519,4.365,0.0,0.216
MIMIC,Full cohort,Amino,255742,5969,7.126,6.27,7.982,0.0,0.437
MIMIC,Low severity,FQ,91084,9913,10.814,9.898,11.73,0.0,0.467
MIMIC,Low severity,Ceph3,91084,4987,3.477,2.722,4.232,0.0,0.385
MIMIC,Low severity,Carb/CRE,91084,2280,5.022,4.064,5.98,0.0,0.489
MIMIC,Low severity,Glyco/VRE,91084,11674,3.908,3.489,4.328,0.0,0.214
MIMIC,Low severity,ESP,91084,6101,2.709,1.765,3.654,0.0,0.482
MIMIC,Low severity,Amino,91084,1101,7.205,5.275,9.134,0.0,0.984
MIMIC,High severity,FQ,164658,25958,8.651,8.108,9.193,0.0,0.277
MIMIC,High severity,Ceph3,164658,28488,4.216,3.836,4.597,0.0,0.194
MIMIC,High severity,Carb/CRE,164658,13012,5.039,4.609,5.469,0.0,0.219
MIMIC,High severity,Glyco/VRE,164658,51195,3.94,3.71,4.169,0.0,0.117
MIMIC,High severity,ESP,164658,27121,4.264,3.792,4.737,0.0,0.241
MIMIC,High severity,Amino,164658,4868,7.111,6.158,8.065,0.0,0.487
