site,pair,theta_pp,ci_low,ci_high,p
Blood,FQ → FQ Resistance,20.592526800439266,18.940687406752836,22.244366194125696,7.493476882677345e-132
Blood,Ceph3 → Ceph3 Resistance,4.769011539577291,3.2150001019756047,6.323022977178977,1.8009256891991667e-09
Blood,Carb → CRE,1.4463368129576881,0.15595762847632702,2.7367159974390494,0.02803124097260752
Blood,Glyco → VRE,3.4873672594595098,2.93865952844549,4.036074990473529,1.2850381179776567e-35
Urine,FQ → FQ Resistance,12.749742362254638,11.884437653413768,13.615047071095507,2.1988902817602654e-183
Urine,Ceph3 → Ceph3 Resistance,3.9665844609438943,3.3752344160618333,4.557934505825955,1.7752239651052357e-39
Urine,Carb → CRE,1.0650940677549017,0.15699755984984518,1.9731905756599581,0.02151543797505292
Urine,Glyco → VRE,15.55697484233662,13.934431264564246,17.179518420108998,8.753053470543597e-79
Respiratory,FQ → FQ Resistance,14.087624418809813,12.489257430760212,15.685991406859415,7.301010838534487e-67
Respiratory,Ceph3 → Ceph3 Resistance,9.433522627075979,7.8395888011307395,11.027456453021218,4.128879876187616e-31
Respiratory,Carb → CRE,13.099853392132188,11.111600655044878,15.088106129219497,3.778836334795273e-38
Respiratory,Glyco → VRE,0.7600269543138403,0.3701656919666282,1.1498882166610522,0.0001329592544180808
