site,pair,theta_pp,ci_low,ci_high,p
Blood,FQ → FQ Resistance,20.788495687693896,19.140271778696636,22.43671959669116,6.459958586889826e-135
Blood,Ceph3 → Ceph3 Resistance,5.175986135795426,3.630883480229767,6.721088791361085,5.177416581305357e-11
Blood,Carb → CRE,1.3904458890253517,0.10486975723910212,2.676022020811601,0.03401900542275737
Blood,Glyco → VRE,3.4723488583566318,2.9210904735767493,4.023607243136515,5.137601796368425e-35
Urine,FQ → FQ Resistance,12.824016510952111,11.958618406793075,13.689414615111145,1.8328891122339172e-185
Urine,Ceph3 → Ceph3 Resistance,3.9662836504248644,3.3746481084274924,4.557919192422236,1.9561086713703002e-39
Urine,Carb → CRE,1.0702762889843733,0.16182880245981696,1.9787237755089295,0.02093761207886834
Urine,Glyco → VRE,15.65244502536113,14.036529636655482,17.26836041406678,2.2673617174413977e-80
Respiratory,FQ → FQ Resistance,13.62320224027687,12.019886616491402,15.226517864062336,2.849083614932923e-62
Respiratory,Ceph3 → Ceph3 Resistance,9.506757172342214,7.91707276070666,11.096441583977766,9.93350558381809e-32
Respiratory,Carb → CRE,13.46346342866585,11.480220445510222,15.446706411821479,2.1524719282200242e-40
Respiratory,Glyco → VRE,0.7915768015624988,0.3859034672265967,1.197250135898401,0.00013108448379459828
