site,pair,theta_pp,ci_low,ci_high,p
Blood,FQ → FQ Resistance,20.548556901336273,18.898562049637214,22.198551753035332,1.378411586473179e-131
Blood,Ceph3 → Ceph3 Resistance,4.871969087061202,3.319856394662135,6.424081779460268,7.642280535607426e-10
Blood,Carb → CRE,1.748201286179768,0.4312001593086184,3.0652024130509177,0.009276917597847694
Blood,Glyco → VRE,3.4704368116612003,2.9209785812239417,4.019895042098459,3.3810478561105633e-35
Urine,FQ → FQ Resistance,12.719865224587712,11.854590808974432,13.585139640200994,1.5078037438003294e-182
Urine,Ceph3 → Ceph3 Resistance,3.965891678360979,3.3743067694103157,4.557476587311642,1.960612680145983e-39
Urine,Carb → CRE,1.0519780738714009,0.14417195521786336,1.9597841925249382,0.023132881848436305
Urine,Glyco → VRE,15.644406523272728,14.024543119597777,17.26426992694768,6.573873973692726e-80
Respiratory,FQ → FQ Resistance,13.919226674806067,12.315515167273974,15.52293818233816,6.774326572999334e-65
Respiratory,Ceph3 → Ceph3 Resistance,9.378245514985831,7.789892708108381,10.966598321863282,5.688203645658467e-31
Respiratory,Carb → CRE,12.778621766023448,10.776196113195894,14.781047418851005,6.780081301854287e-36
Respiratory,Glyco → VRE,0.7135958405977455,0.3066559152621948,1.1205357659332962,0.0005883577272343281
